Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
148094;INF204KB17L9;-;Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan;0.5036;27-Jan-2022
148097;INF204KB11M0;INF204KB12M8;NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option;0.2763;27-Jan-2022
148100;INF204KB18L7;-;Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan;0.4333;27-Jan-2022
148095;INF204KB19L5;INF204KB10M2;NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option;0.2405;27-Jan-2022
148261;INF204KB14P7;-;Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan;0.0000;04-Jul-2022
148258;INF204KB19P6;-;Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan;0.0000;04-Jul-2022
148259;INF204KB10Q3;-;Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan;0.0000;04-Jul-2022
119792;-;INF200K01SS0;SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);12.1700;04-Jul-2022
119793;INF200K01ST8;INF200K01SU6;SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);17.8507;04-Jul-2022
119798;INF200K01SV4;-;SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH;38.3582;04-Jul-2022
118211;-;INF200K01QK1;SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);11.9855;04-Jul-2022
102505;INF200K01685;-;SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH;36.2122;04-Jul-2022
102506;INF200K01693;INF200K01701;SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);16.3708;04-Jul-2022
148239;INF789F1ARG8;INF789F1ARH6;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option;0;04-Jul-2022
148241;INF789F1ARK0;INF789F1ARL8;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option;0;04-Jul-2022
148242;INF789F1ARF0;-;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option;0;04-Jul-2022
148238;INF789F1ARI4;INF789F1ARJ2;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option;0;04-Jul-2022
148240;INF789F1ARM6;INF789F1ARN4;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option;0;04-Jul-2022
148245;INF789F1ARD5;INF789F1ARE3;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option;0;04-Jul-2022
148234;INF789F1ARR5;INF789F1ARS3;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option;0;04-Jul-2022
148236;INF789F1ARV7;INF789F1ARW5;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option;0;04-Jul-2022
148237;INF789F1ARQ7;-;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Growth Option;0;04-Jul-2022
148235;INF789F1ART1;INF789F1ARU9;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option;0;04-Jul-2022
148244;INF789F1ARX3;INF789F1ARY1;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option;0;04-Jul-2022
148243;INF789F1ARO2;INF789F1ARP9;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option;0;04-Jul-2022
148432;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct  Plan - Quarterly Dividend Option;0;14-Jul-2020
148427;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option;0;14-Jul-2020
148429;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Flexi  Dividend Option;0;14-Jul-2020
148430;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option;0;14-Jul-2020
148431;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option;0;14-Jul-2020
148428;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Monthly Dividend Option;0;14-Jul-2020
148420;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Annual Dividend Option;0;14-Jul-2020
148426;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Flexi  Dividend Option;0;14-Jul-2020
148425;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Growth Option;0;14-Jul-2020
148424;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Half Yearly Dividend Option;0;14-Jul-2020
148423;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Monthly Dividend Option;0;14-Jul-2020
148422;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Quarterly Dividend Option;0;14-Jul-2020
147659;INF789F1AML9;INF789F1AMM7;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option;0;10-Mar-2022
147656;INF789F1AMP0;INF789F1AMQ8;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option;0;10-Mar-2022
147651;INF789F1AMK1;-;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option;0;10-Mar-2022
147660;INF789F1AMN5;INF789F1AMO3;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option;0;10-Mar-2022
147653;INF789F1AMR6;INF789F1AMS4;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option;0;10-Mar-2022
147655;INF789F1AMI5;INF789F1AMJ3;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option;0;10-Mar-2022
147657;INF789F1AMW6;INF789F1AMX4;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option;0;10-Mar-2022
147654;INF789F1ANA0;INF789F1ANB8;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option;0;10-Mar-2022
147650;INF789F1AMV8;-;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option;0;10-Mar-2022
147658;INF789F1AMY2;INF789F1AMZ9;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option;0;10-Mar-2022
147652;INF789F1ANC6;INF789F1AND4;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Monthly Dividend Option;0;10-Mar-2022
147649;INF789F1AMT2;INF789F1AMU0;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Quarterly Dividend Option;0;10-Mar-2022
148147;INF789F1ANG7;-;UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option;2.6874;31-Jan-2022
148146;INF789F1ANR4;-;UTI - Credit Risk Fund (Segregated - 17022020) - Regular Plan - Growth Option;2.4018;31-Jan-2022
148156;INF789F1ANH5;INF789F1ANI3;UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW;1.7437;31-Jan-2022
148151;INF789F1ANL7;INF789F1ANM5;UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW;1.7035;31-Jan-2022
148145;INF789F1ANJ1;INF789F1ANK9;UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW;1.7067;31-Jan-2022
148154;INF789F1ANN3;INF789F1ANO1;UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW;1.6036;31-Jan-2022
148150;INF789F1ANE2;INF789F1ANF9;UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW;1.8964;31-Jan-2022
148155;INF789F1ANS2;INF789F1ANT0;UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW;1.6027;31-Jan-2022
148149;INF789F1ANW4;INF789F1ANX2;UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW;1.559;31-Jan-2022
148152;INF789F1ANU8;INF789F1ANV6;UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW;1.6108;31-Jan-2022
148153;INF789F1ANY0;INF789F1ANZ7;UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Monthly IDCW;1.4422;31-Jan-2022
148148;INF789F1ANP8;INF789F1ANQ6;UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW;1.706;31-Jan-2022
117981;INF789F01QZ1;-;UTI Credit Risk Fund  - Regular Plan - Growth Option;13.8428;04-Jul-2022
135290;INF789FB1U28;INF789FB1U36;UTI Credit Risk Fund - Direct Plan - Annual IDCW;9.9313;04-Jul-2022
136302;INF789FB1U44;INF789FB1U51;UTI Credit Risk Fund - Direct Plan - Flexi IDCW;9.7141;04-Jul-2022
120764;INF789F01YB6;-;UTI Credit Risk Fund - Direct Plan - Growth Option;15.3048;04-Jul-2022
135418;INF789FA1W02;INF789FA1W10;UTI Credit Risk Fund - Direct Plan - Half-Yearly IDCW;9.7486;04-Jul-2022
131419;INF789FB1U02;INF789FB1U10;UTI Credit Risk Fund - Direct Plan - Monthly IDCW;9.1352;04-Jul-2022
120765;INF789F01YC4;INF789F01YD2;UTI Credit Risk Fund - Direct Plan - Quarterly IDCW;10.7999;04-Jul-2022
133344;INF789FA1V60;INF789FA1V78;UTI Credit Risk Fund - Regular Plan - Annual IDCW;9.237;04-Jul-2022
135051;INF789FA1V86;INF789FA1V94;UTI Credit Risk Fund - Regular Plan - Flexi IDCW;8.9863;04-Jul-2022
135419;INF789FA1V45;INF789FA1V52;UTI Credit Risk Fund - Regular Plan - Half-Yearly IDCW;9.2863;04-Jul-2022
131418;INF789FB1T88;INF789FB1T96;UTI Credit Risk Fund - Regular Plan - Monthly IDCW;8.3128;04-Jul-2022
117982;INF789F01RA2;INF789F01RB0;UTI Credit Risk Fund - Regular Plan - Quarterly IDCW;9.8328;04-Jul-2022
119505;INF209K01N82;-;Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan;37.8943;04-Jul-2022
102767;INF209K01793;-;Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan;35.9511;04-Jul-2022
147811;INF209KB1R22;INF209KB1S54;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Direct - IDCW;.2147;04-Jul-2022
147810;INF209KB1R55;INF209KB1S47;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-DIRECT - MONTHLY IDCW;.1838;04-Jul-2022
147812;INF209KB1R89;INF209KB1S39;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-DIRECT - Quarterly IDCW;.177;04-Jul-2022
147809;INF209KB1S13;-;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Regular - IDCW;.2049;04-Jul-2022
147805;INF209KB1R63;INF209KB1R71;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-REGULAR - MONTHLY IDCW;.1787;04-Jul-2022
147806;INF209KB1R97;INF209KB1S05;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Regular - Quarterly IDCW;.1772;04-Jul-2022
132918;INF209KA1TX3;-;Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW;12.3678;04-Jul-2022
119503;INF209K01R62;-;Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW;10.32;04-Jul-2022
119502;INF209K01R88;-;Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW;10.1586;04-Jul-2022
132917;INF209KA1TV7;-;Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW;11.6279;04-Jul-2022
111521;INF209K01801;INF209K01DG8;Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW;10.0914;04-Jul-2022
102766;INF209K01819;INF209K01DH6;Aditya Birla Sun Life Dynamic Bond Fund -Regular - Quarterly IDCW;10.1056;04-Jul-2022
147808;INF209KB1R30;-;Aditya Birla Sun Life Dynamic Bond Fund- Segregated Portfolio 1- Growth - Direct Plan;.5942;04-Jul-2022
147804;INF209KB1R48;-;Aditya Birla Sun Life Dynamic Bond Fund- Segregated Portfolio 1- Growth - Regular Plan;.5722;04-Jul-2022
111848;INF209K01JW2;-;Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth;24.863;04-Jul-2022
147807;INF209KB1S21;-;Aditya Birla Sun Life Dynamic Bond Fund-Segregated Portfolio 1- Discipline Advantage Plan- Growth;.3958;04-Jul-2022
120451;INF846K01DI3;-;Axis Dynamic Bond Fund - Direct Plan - Growth Option;25.5935;04-Jul-2022
120450;INF846K01DJ1;INF846K01DK9;Axis Dynamic Bond Fund - Direct Plan - Half Yearly IDCW;11.3758;04-Jul-2022
120452;INF846K01DL7;INF846K01DM5;Axis Dynamic Bond Fund - Direct Plan - Quarterly IDCW;10.1599;04-Jul-2022
115068;INF846K01917;-;Axis Dynamic Bond Fund - Regular Plan - Growth Option;23.5382;04-Jul-2022
115131;INF846K01941;INF846K01958;Axis Dynamic Bond Fund - Regular Plan - Half Yearly IDCW;10.2457;04-Jul-2022
115069;INF846K01925;INF846K01933;Axis Dynamic Bond Fund - Regular Plan - Quarterly IDCW;10.2470;04-Jul-2022
150179;-;INF251K01GX8;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Daily IDCW Option;10.0276;04-Jul-2022
150180;INF251K01GW0;-;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option;39.6025;04-Jul-2022
150181;INF251K01HD8;INF251K01HE6;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option;10.0000;04-Jul-2022
150182;INF251K01GZ3;INF251K01HA4;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Monthly IDCW Option;10.0891;04-Jul-2022
150183;INF251K01HB2;INF251K01HC0;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option;10.1407;04-Jul-2022
150184;-;INF251K01GY6;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Weekly IDCW Option;10.0098;04-Jul-2022
150174;-;INF251K01DX5;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Daily IDCW Option;9.9993;04-Jul-2022
150173;INF251K01DW7;-;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option;36.6076;04-Jul-2022
150178;INF251K01ED5;INF251K01EE3;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option;10.0916;04-Jul-2022
150176;INF251K01DZ0;INF251K01EA1;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Monthly IDCW Option;9.9274;04-Jul-2022
150177;INF251K01EB9;INF251K01EC7;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option;10.0247;04-Jul-2022
150175;-;INF251K01DY3;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Weekly IDCW Option;9.9825;04-Jul-2022
150172;INF251K01EF0;-;Baroda BNP Paribas Dynamic Bond Fund-Defunct Plan - Growth Option;25.7790;04-Jul-2022
118284;INF760K01EC7;-;CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION;25.9038;04-Jul-2022
118283;INF760K01EA1;INF760K01EB9;CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);14.2545;04-Jul-2022
111962;INF760K01449;-;CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - GROWTH OPTION;24.2642;04-Jul-2022
111963;INF760K01423;INF760K01431;CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);13.1895;04-Jul-2022
119239;INF740K01QG4;-;DSP Strategic Bond Fund - Direct Plan - Growth;2812.1686;04-Jul-2022
119238;INF740K01QI0;INF740K01QK6;DSP Strategic Bond Fund - Direct Plan - IDCW;1915.9982;04-Jul-2022
119240;-;INF740KA1OX0;DSP Strategic Bond Fund - Direct Plan - IDCW - Daily;1044.8684;04-Jul-2022
119236;INF740K01QH2;INF740K01QJ8;DSP Strategic Bond Fund - Direct Plan - IDCW - Monthly;1062.3064;04-Jul-2022
119237;INF740KA1OY8;INF740KA1OZ5;DSP Strategic Bond Fund - Direct Plan - IDCW - Weekly;1051.6185;04-Jul-2022
105669;INF740K01GK7;-;DSP Strategic Bond Fund - Regular Plan - Growth;2691.0354;04-Jul-2022
105668;INF740K01GO9;INF740K01GN1;DSP Strategic Bond Fund - Regular Plan - IDCW;1215.1808;04-Jul-2022
111786;-;INF740KA1PA5;DSP Strategic Bond Fund - Regular Plan - IDCW - Daily;1062.7693;04-Jul-2022
105667;INF740K01GM3;INF740K01GL5;DSP Strategic Bond Fund - Regular Plan - IDCW - Monthly;1053.6309;04-Jul-2022
105878;INF740K01GQ4;INF740K01GP6;DSP Strategic Bond Fund - Regular Plan - IDCW - Weekly;1049.8734;04-Jul-2022
118495;INF090I01HB8;-;Franklin India Dynamic Accrual Fund - Direct - Growth;82.8134;04-Jul-2022
118496;INF090I01GZ9;INF090I01HA0;Franklin India Dynamic Accrual Fund - Direct - IDCW ;13.9580;04-Jul-2022
100498;INF090I01BN6;INF090I01BO4;Franklin India Dynamic Accrual Fund - IDCW ;15.4401;04-Jul-2022
148308;INF090I01WD3;-;Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Growth Plan;0.0000;04-Jul-2022
148307;INF090I01WB7;-;Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan;0.0000;04-Jul-2022
147982;INF090I01TS7;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan;0.0000;20-Jul-2020
147984;INF090I01TT5;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan;0.0000;20-Jul-2020
147983;INF090I01TQ1;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan;0.0000;20-Jul-2020
147981;INF090I01TR9;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan;0.0000;20-Jul-2020
147985;INF090I01TU3;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW;0.1311;04-Jul-2022
147988;INF090I01TX7;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Plan;0.8234;04-Jul-2022
147987;INF090I01TV1;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan;0.7774;04-Jul-2022
148309;INF090I01WA9;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW;0.0000;04-Jul-2022
100499;INF090I01BP1;-;Franklin India Dynamic Accrual Fund-Growth;93.4125;04-Jul-2022
147986;INF090I01TW9;-;Franklin India Dynamic Accrual Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW;0.1414;04-Jul-2022
148310;INF090I01WC5;-;Franklin India Dynamic Accrual Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW;0.0000;04-Jul-2022
101872;INF179K01848;-;HDFC Dynamic Debt Fund - Growth Option;72.3657;04-Jul-2022
119075;INF179K01WB4;-;HDFC Dynamic Debt Fund - Growth Option - Direct Plan;77.7424;04-Jul-2022
119072;INF179K01WC2;INF179K01WD0;HDFC Dynamic Debt Fund - Half Yearly IDCW - Direct Plan;12.8957;04-Jul-2022
101874;INF179K01855;INF179K01863;HDFC Dynamic Debt Fund - Half Yearly IDCW Option;11.2711;04-Jul-2022
133369;INF179KA1Q95;-;HDFC Dynamic Debt Fund - Normal IDCW - Direct Plan;16.3691;04-Jul-2022
133370;INF179KA1R11;-;HDFC Dynamic Debt Fund - Normal IDCW Option;15.503;04-Jul-2022
119073;INF179K01WE8;INF179K01WF5;HDFC Dynamic Debt Fund - Quarterly IDCW - Direct Plan;12.9517;04-Jul-2022
101873;INF179K01871;INF179K01889;HDFC Dynamic Debt Fund - Quarterly IDCW Option;11.8858;04-Jul-2022
119074;INF179K01WG3;INF179K01WH1;HDFC Dynamic Debt Fund - Yearly IDCW - Direct Plan;14.0509;04-Jul-2022
101875;INF179K01921;INF179K01939;HDFC Dynamic Debt Fund - Yearly IDCW Option;12.8774;04-Jul-2022
106738;-;INF336L01453;HSBC Flexi Debt Fund - Fortnightly IDCW;10.4323;04-Jul-2022
120047;-;INF336L01CN5;HSBC Flexi Debt Fund - Fortnightly IDCW Direct Plan;10.0679;07-Jan-2016
120048;INF336L01CO3;-;HSBC Flexi Debt Fund - Growth Direct;30.6584;04-Jul-2022
110439;INF336L01487;INF336L01479;HSBC Flexi Debt Fund - Half-yearly IDCW;11.1629;04-Jul-2022
120049;INF336L01CP0;INF336L01CQ8;HSBC Flexi Debt Fund - Half-yearly IDCW Direct Plan;9.8830;04-Jul-2022
106739;INF336L01503;INF336L01495;HSBC Flexi Debt Fund - Monthly IDCW;10.4411;04-Jul-2022
120050;INF336L01CR6;INF336L01CS4;HSBC Flexi Debt Fund - Monthly IDCW Direct Plan;10.4928;04-Jul-2022
110438;INF336L01529;INF336L01511;HSBC Flexi Debt Fund - Quarterly IDCW;14.3241;04-Jul-2022
120051;INF336L01CT2;INF336L01CU0;HSBC Flexi Debt Fund - Quarterly IDCW Direct Plan;11.1781;04-Jul-2022
106770;-;INF336L01537;HSBC Flexi Debt Fund - Reg. Fortnightly IDCW;14.2003;27-Aug-2018
110440;INF336L01560;INF336L01552;HSBC Flexi Debt Fund - Regular Half-yearly IDCW;19.3297;04-Jul-2022
106741;INF336L01586;INF336L01578;HSBC Flexi Debt Fund - Regular Monthly IDCW;17.2827;04-Jul-2022
108220;INF336L01602;INF336L01594;HSBC Flexi Debt Fund - Regular Quarterly IDCW;16.6749;04-Jul-2022
106737;INF336L01461;-;HSBC Flexi Debt Fund-Growth;28.4985;04-Jul-2022
106736;INF336L01545;-;HSBC Flexi Debt Fund-Reg.Growth;27.3324;04-Jul-2022
113218;INF109K01GO7;INF109K01GP4;ICICI Prudential All Seasons Bond Fund - Annual IDCW;10.9589;04-Jul-2022
130937;INF109KA1H36;-;ICICI Prudential All Seasons Bond Fund - Bonus;17.0248;24-Apr-2020
120601;INF109K012E4;INF109K013E2;ICICI Prudential All Seasons Bond Fund - Direct Plan - Annual IDCW;10.9864;04-Jul-2022
120603;INF109K016E5;-;ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth;30.7857;04-Jul-2022
120600;INF109K014E0;INF109K015E7;ICICI Prudential All Seasons Bond Fund - Direct Plan - IDCW;19.9777;04-Jul-2022
120602;INF109K017E3;INF109K018E1;ICICI Prudential All Seasons Bond Fund - Direct Plan - Quarterly IDCW;11.6855;04-Jul-2022
120604;INF109K019E9;INF109K010F5;ICICI Prudential All Seasons Bond Fund - Direct Plan - Weekly IDCW;10.5542;04-Jul-2022
130938;INF109KA1H28;-;ICICI Prudential All Seasons Bond Fund - Direct Plan Bonus;17.8505;24-Apr-2020
112096;INF109K01GN9;-;ICICI Prudential All Seasons Bond Fund - Growth;29.1196;04-Jul-2022
112097;INF109K01GK5;INF109K01GL3;ICICI Prudential All Seasons Bond Fund - IDCW;18.1082;04-Jul-2022
112094;INF109K01GM1;-;ICICI Prudential All Seasons Bond Fund - Premium Growth Option;25.7538;24-Apr-2020
113403;INF109K01GE8;INF109K01GF5;ICICI Prudential All Seasons Bond Fund - Quarterly IDCW;11.4115;04-Jul-2022
101351;INF109K01FD2;INF109K01704;ICICI Prudential All Seasons Bond Fund - Weekly IDCW;10.8488;04-Jul-2022
113220;INF109K01GI9;INF109K01GJ7;ICICI Prudential All Seasons Bond Fund Retail - Annual Dividend;10.8538;21-Aug-2013
101350;INF109K01712;-;ICICI Prudential All Seasons Bond Fund Retail - Cumulative;49.3216;24-Apr-2020
113417;INF109K01GG3;INF109K01GH1;ICICI Prudential All Seasons Bond Fund Retail - Quarterly Dividend;11.6831;24-Apr-2020
118428;INF397L01BR0;-;IDBI Dynamic Bond Fund Annual IDCW Direct;15.6876;04-Jul-2022
116582;INF397L01638;-;IDBI Dynamic Bond Fund Annual IDCW Regular;13.0685;04-Jul-2022
116583;INF397L01661;-;IDBI Dynamic Bond Fund Growth;17.8414;04-Jul-2022
116811;INF397L01BN9;-;IDBI Dynamic Bond Fund Growth Direct;19.2556;04-Jul-2022
118429;INF397L01BO7;INF397L01BP4;IDBI Dynamic Bond Fund Quarterly IDCW Direct;10.6951;04-Jul-2022
116810;INF397L01604;INF397L01612;IDBI Dynamic Bond Fund Quarterly IDCW Regular;12.4720;04-Jul-2022
108561;INF194K01QI0;INF194K01QH2;IDFC Dynamic Bond Fund - Regular Plan B - Quarterly IDCW ;10.9813;04-Jul-2022
108675;INF194K01QL4;INF194K01QK6;IDFC Dynamic Bond Fund - Regular Plan B - Annual IDCW;10.6600;04-Jul-2022
111524;INF194K01QG4;-;IDFC Dynamic Bond Fund - Regular Plan B - Growth;27.5128;04-Jul-2022
122868;INF194K018R9;INF194K019R7;IDFC Dynamic Bond Fund - Regular Plan B - Half Yearly IDCW;10.2519;04-Jul-2022
111523;INF194K01QO8;INF194K01QN0;IDFC Dynamic Bond Fund - Regular Plan B - IDCW;10.5196;04-Jul-2022
131397;INF194KA1TM3;INF194KA1TN1;IDFC Dynamic Bond Fund - Regular Plan B - Periodic IDCW;10.9325;04-Jul-2022
118415;INF194K01O13;INF194K01O05;IDFC Dynamic Bond Fund-Direct Plan-Annual IDCW;11.1351;04-Jul-2022
118416;INF194K01N63;-;IDFC Dynamic Bond Fund-Direct Plan-Growth;29.8007;04-Jul-2022
122618;INF194K011P8;INF194K012P6;IDFC Dynamic Bond Fund-Direct Plan-Half Yearly IDCW;10.4454;04-Jul-2022
118417;INF194K01O47;INF194K01O39;IDFC Dynamic Bond Fund-Direct Plan-IDCW;12.7946;04-Jul-2022
131396;INF194KA1TP6;INF194KA1TQ4;IDFC Dynamic Bond Fund-Direct Plan-Periodic IDCW;10.4492;04-Jul-2022
118418;INF194K01N89;INF194K01N71;IDFC Dynamic Bond Fund-Direct Plan-Quarterly IDCW;12.8447;04-Jul-2022
122612;INF579M01183;-;IIFL Dynamic Bond Fund - Regular Plan - Growth Option;17.8667;04-Jul-2022
122715;INF579M01266;-;IIFL Dynamic Bond Fund Direct Plan Growth;18.7087;04-Jul-2022
122721;INF579M01282;INF579M01316;IIFL Dynamic Bond Fund Direct Plan Monthly Dividend;12.5235;04-Jul-2022
122717;INF579M01290;INF579M01324;IIFL Dynamic Bond Fund Direct Plan Quarterly Dividend;17.2665;04-Jul-2022
122711;INF579M01191;-;IIFL Dynamic Bond Fund Regular Plan Bonus;17.8666;04-Jul-2022
122720;INF579M01225;INF579M01258;IIFL Dynamic Bond Fund Regular Plan Half Yearly Dividend;17.2412;04-Jul-2022
