Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
148088;INF789F1APD9;INF789F1APE7;UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW;1.4408;27-Jan-2022
148087;INF789F1AOZ5;INF789F1APA5;UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW;1.4131;27-Jan-2022
148089;INF789F1AOX0;INF789F1AOY8;UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW;1.8744;27-Jan-2022
144344;INF789F1A587;INF789F1A595;UTI Corporate Bond Fund - Direct Plan - Annual IDCW;12.2921;21-Mar-2023
144341;INF789F1A603;INF789F1A611;UTI Corporate Bond Fund - Direct Plan - Flexi IDCW;12.2921;21-Mar-2023
144339;INF789F1A538;-;UTI Corporate Bond Fund - Direct Plan - Growth Option;13.9464;21-Mar-2023
144340;INF789F1A561;INF789F1A579;UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW;11.9169;21-Mar-2023
144346;INF789F1A546;INF789F1A553;UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW;12.1975;21-Mar-2023
144337;INF789F1A496;INF789F1A504;UTI Corporate Bond Fund - Regular Plan - Annual IDCW;12.1015;21-Mar-2023
144338;INF789F1A512;INF789F1A520;UTI Corporate Bond Fund - Regular Plan - Flexi IDCW;12.1016;21-Mar-2023
144345;INF789F1A447;-;UTI Corporate Bond Fund - Regular Plan - Growth Option;13.7432;21-Mar-2023
144343;INF789F1A470;INF789F1A488;UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW;11.612;21-Mar-2023
144342;INF789F1A454;INF789F1A462;UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW;11.9505;21-Mar-2023
134385;INF209KA1K96;INF209KA1L04;Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW;12.1188;21-Mar-2023
134388;INF209KA1L12;-;Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus;18.679;21-Mar-2023
134387;INF209KA1K88;-;Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth;18.6798;21-Mar-2023
134386;INF209KA1K54;INF209KA1K62;Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW;11.2701;21-Mar-2023
134384;INF209KA1K70;-;Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus;17.4115;21-Mar-2023
134383;INF209KA1K47;-;Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth;17.39;21-Mar-2023
147803;INF209KB1P08;-;Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Direct Plan- Bonus;.1704;30-Sep-2022
147802;INF209KB1P24;-;Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Direct Plan- Growth;.1704;30-Sep-2022
147799;INF209KB1P32;-;Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Regular Plan - Bonus;.1633;30-Sep-2022
147800;INF209KB1P16;INF209KB1P73;Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1-Direct - IDCW;.1302;30-Sep-2022
147801;INF209KB1P40;INF209KB1P57;Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1-Regular - IDCW;.1245;30-Sep-2022
147798;INF209KB1P65;-;Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1-Regular Plan- Growth;.1631;30-Sep-2022
130314;INF846K01PJ5;-;Axis Credit Risk Fund - Direct Plan - Growth;19.7313;21-Mar-2023
130312;INF846K01PM9;INF846K01PN7;Axis Credit Risk Fund - Direct Plan - Monthly IDCW;10.1277;21-Mar-2023
130311;INF846K01PK3;INF846K01PL1;Axis Credit Risk Fund - Direct Plan - Weekly IDCW;10.2916;21-Mar-2023
130309;INF846K01PO5;-;Axis Credit Risk Fund - Regular Plan - Growth;17.9547;21-Mar-2023
130313;INF846K01PR8;INF846K01PS6;Axis Credit Risk Fund - Regular Plan - Monthly IDCW;10.1114;21-Mar-2023
130310;INF846K01PP2;INF846K01PQ0;Axis Credit Risk Fund - Regular Plan - Weekly IDCW;10.1651;21-Mar-2023
140605;INF194KA1X04;INF194KA1X12;BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW;10.4517;25-Aug-2020
140608;INF194KA1W05;INF194KA1W13;BANDHAN Credit Risk Fund - Regular Plan Annual IDCW;10.4738;21-Mar-2023
140609;INF194KA1W39;-;BANDHAN Credit Risk Fund - Regular Plan Growth;14.0789;21-Mar-2023
140611;INF194KA1V71;INF194KA1V89;BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW;10.4779;21-Mar-2023
140612;INF194KA1V14;INF194KA1V22;BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW;10.9329;21-Mar-2023
140607;INF194KA1V48;INF194KA1V55;BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW;10.4238;21-Mar-2023
140610;INF194KA1X38;INF194KA1X46;BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW;10.6244;21-Mar-2023
140603;INF194KA1X61;-;BANDHAN Credit Risk Fund-Direct Plan-Growth;14.9427;21-Mar-2023
140606;INF194KA1W47;INF194KA1W54;BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW;10.9329;21-Mar-2023
140604;INF194KA1W70;INF194KA1W88;BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW;10.5946;21-Mar-2023
133868;INF761K01DG8;-;BANK OF INDIA Credit Risk  Fund - Direct Plan;10.8226;21-Mar-2023
133867;INF761K01DH6;-;BANK OF INDIA Credit Risk Fund - Regular Plan;10.6436;21-Mar-2023
133520;INF955L01FZ9;-;Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW;13.7942;21-Mar-2023
133524;INF955L01GA0;-;Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW;12.6479;21-Mar-2023
133488;INF955L01FR6;-;Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option;20.0662;21-Mar-2023
133486;INF955L01FP0;-;Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option;18.5593;21-Mar-2023
133517;INF955L01FU0;-;Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW;11.3381;21-Mar-2023
133518;INF955L01FV8;-;Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW;11.8829;21-Mar-2023
148350;-;-;Baroda BNP Paribas Credit Risk Fund- Direct - Bonus Option- Segregated Portfolio- 1;0;14-Mar-2022
148333;INF955L01IT6;-;Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1;0;21-Mar-2023
148334;INF955L01IW0;INF955L01IX8;Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1;0;21-Mar-2023
148349;-;-;Baroda BNP Paribas Credit Risk Fund- Regular- Bonus Option- Segregated Portfolio- 1;0;14-Mar-2022
148330;INF955L01IO7;-;Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1;0;21-Mar-2023
148331;INF955L01IR0;INF955L01IS8;Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1;0;21-Mar-2023
148332;INF955L01IP4;INF955L01IQ2;Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1;0;21-Mar-2023
148335;INF955L01IU4;INF955L01IV2;Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1;0;21-Mar-2023
119084;INF740K01OV8;INF740K01OW6;DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly;10.6938;21-Mar-2023
119082;INF740K01OS4;-;DSP Credit Risk Fund - Direct Plan - Growth;36.5193;21-Mar-2023
119083;INF740K01OT2;INF740K01OU0;DSP Credit Risk Fund - Direct Plan - IDCW;12.6947;21-Mar-2023
119087;-;INF740KA1NX2;DSP Credit Risk Fund - Direct Plan - IDCW - Daily;10.2482;21-Mar-2023
119085;INF740K01OX4;INF740K01OY2;DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly ;11.0449;21-Mar-2023
119086;INF740KA1NY0;INF740KA1NZ7;DSP Credit Risk Fund - Direct Plan - IDCW - Weekly;10.2543;21-Mar-2023
101839;INF740K01581;INF740K01AB9;DSP Credit Risk Fund - Regular Plan - IDCW;12.5468;21-Mar-2023
101840;-;INF740KA1OA8;DSP Credit Risk Fund - Regular Plan - IDCW - Daily;10.2479;21-Mar-2023
117061;INF740K01JW6;INF740K01JV8;DSP Credit Risk Fund - Regular Plan - IDCW - Monthly;10.6339;21-Mar-2023
117062;INF740K01JY2;INF740K01JX4;DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly ;10.9242;21-Mar-2023
101838;INF740K01FR4;INF740K01FQ6;DSP Credit Risk Fund - Regular Plan - IDCW - Weekly;10.2527;21-Mar-2023
101837;INF740K01599;-;DSP Credit Risk Fund - Regular Plan -Growth;34.0437;21-Mar-2023
118553;INF090I01JL3;-;Franklin India Credit Risk Fund - Direct - Growth;24.9068;21-Mar-2023
118552;INF090I01JJ7;INF090I01JK5;Franklin India Credit Risk Fund - Direct - IDCW ;13.6498;21-Mar-2023
116153;INF090I01ET7;-;Franklin India Credit Risk Fund - Growth;24.6825;21-Mar-2023
116154;INF090I01ES9;INF090I01ER1;Franklin India Credit Risk Fund - IDCW ;13.2360;21-Mar-2023
148304;INF090I01VZ8;-;Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan;0.0000;21-Mar-2023
148303;INF090I01VX3;-;Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan;0.0000;21-Mar-2023
147956;INF090I01TK4;-;Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan;0.0000;20-Jul-2020
147955;INF090I01TL2;-;Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan;0.0000;20-Jul-2020
147957;INF090I01TI8;-;Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan;0.0000;20-Jul-2020
147954;INF090I01TJ6;-;Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan;0.0000;20-Jul-2020
147959;INF090I01TM0;-;Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW;0.2910;21-Mar-2023
147958;INF090I01TP3;-;Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan;0.5742;21-Mar-2023
147961;INF090I01TN8;-;Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan;0.5428;21-Mar-2023
148305;INF090I01VW5;-;Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW;0.0000;21-Mar-2023
147960;INF090I01TO6;-;Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW;0.3147;21-Mar-2023
148306;INF090I01VY1;-;Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW;0.0000;21-Mar-2023
128053;INF179KA1GC0;-;HDFC Credit Risk Debt Fund - Growth Option;20.193;21-Mar-2023
128051;INF179KA1FZ3;-;HDFC Credit Risk Debt Fund - Growth Option - Direct Plan;21.5206;21-Mar-2023
133148;INF179KA1I87;INF179KA1I79;HDFC Credit Risk Debt Fund - IDCW Option;18.5937;21-Mar-2023
133147;INF179KA1I61;INF179KA1I53;HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan;18.8651;21-Mar-2023
128050;INF179KA1GA4;INF179KA1GB2;HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan;10.6321;21-Mar-2023
128052;INF179KA1GD8;INF179KA1GE6;HDFC Credit Risk Debt Fund - Quarterly IDCW Option;10.3018;21-Mar-2023
151047;INF917K01UL0;INF917K01UK2;HSBC Credit Risk Fund - Direct Annual IDCW;12.9346;21-Mar-2023
151045;INF917K01UH8;-;HSBC Credit Risk Fund - Direct Growth;26.0860;21-Mar-2023
151044;INF917K01E29;INF917K01UI6;HSBC Credit Risk Fund - Direct IDCW;10.9620;21-Mar-2023
151046;INF917K01UN6;INF917K01UM8;HSBC Credit Risk Fund - Regular Annual IDCW;12.2276;21-Mar-2023
151043;INF917K01130;-;HSBC Credit Risk Fund - Regular Growth;24.5070;21-Mar-2023
151042;INF917K01114;INF917K01122;HSBC Credit Risk Fund - Regular IDCW;10.2054;21-Mar-2023
151041;-;-;HSBC Credit Risk Fund- Regular Plan - Bonus;24.1132;21-Mar-2023
134342;INF109KB1AF0;INF109KB1AG8;ICICI Prudential Credit Risk Fund - Annual IDCW;10.3035;16-Sep-2022
130943;INF109KA1I27;-;ICICI Prudential Credit Risk Fund - Bonus;15.7498;24-Apr-2020
134341;INF109KB1AD5;INF109KB1AE3;ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW;10.4846;16-Sep-2022
120711;INF109K01V00;-;ICICI Prudential Credit Risk Fund - Direct Plan - Growth;28.6499;21-Mar-2023
120710;INF109K01V18;INF109K01V26;ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW;10.9750;16-Sep-2022
120709;INF109K01V34;INF109K01V42;ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW;11.6412;21-Mar-2023
130944;INF109KA1I19;-;ICICI Prudential Credit Risk Fund - Direct Plan Bonus;14.6853;06-Feb-2019
114239;INF109K01GU4;-;ICICI Prudential Credit Risk Fund - Growth;26.3912;21-Mar-2023
114241;INF109K01GX8;INF109K01GY6;ICICI Prudential Credit Risk Fund - Half Yearly IDCW;10.5892;16-Sep-2022
114240;INF109K01GV2;INF109K01GW0;ICICI Prudential Credit Risk Fund - Quarterly IDCW;10.9883;21-Mar-2023
128337;INF397L01GD9;-;IDBI Credit Risk Fund Annual IDCW - Direct Plan;13.0779;21-Mar-2023
128332;INF397L01FX9;-;IDBI Credit Risk Fund Annual IDCW - Regular Plan;11.8579;21-Mar-2023
127181;INF397L01GG2;-;IDBI Credit Risk Fund Growth Direct;17.0882;21-Mar-2023
127183;INF397L01GH0;-;IDBI Credit Risk Fund Growth Regular;15.8564;21-Mar-2023
127184;INF397L01GA5;-;IDBI Credit Risk Fund Quarterly IDCW - Direct Plan;11.6552;21-Mar-2023
127182;INF397L01FU5;-;IDBI Credit Risk Fund Quarterly IDCW - Regular Plan;11.2199;21-Mar-2023
130725;INF205K01J09;INF205K01J25;Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment);1678.0797;21-Mar-2023
130722;INF205K01I83;-;Invesco India Credit Risk Fund - Direct Plan - Growth;1665.5815;21-Mar-2023
130724;INF205K01I91;INF205K01J17;Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment);1153.4519;21-Mar-2023
130726;INF205K01I59;INF205K01I75;Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment);1535.575;21-Mar-2023
130721;INF205K01I34;-;Invesco India Credit Risk Fund - Regular Plan - Growth;1536.0549;21-Mar-2023
130723;INF205K01I42;INF205K01I67;Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment);1128.111;21-Mar-2023
119740;INF174K01MG5;-;Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option;20.4777;21-Mar-2023
117716;INF174K01DY7;-;Kotak Credit Risk Fund - Growth;24.7616;21-Mar-2023
119741;INF174K01LZ7;-;Kotak Credit Risk Fund - Growth - Direct;27.2637;21-Mar-2023
117715;INF174K01EG2;INF174K01EF4;Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option;10.7685;21-Mar-2023
112938;INF204K01FQ3;-;Nippon India Credit Risk Fund  - Growth Plan;28.9037;21-Mar-2023
112939;INF204K01FT7;-;Nippon India Credit Risk Fund  - Institutional Growth Plan;30.1255;21-Mar-2023
148262;INF204KB17P0;INF204KB18P8;NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option;0.0000;21-Mar-2023
148264;INF204KB15P4;INF204KB16P2;NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option;0.0000;21-Mar-2023
148263;INF204KB13Q7;INF204KB14Q5;NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option;0.0000;21-Mar-2023
148260;INF204KB11Q1;INF204KB12Q9;NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option;0.0000;21-Mar-2023
118780;INF204K01A74;-;Nippon India Credit Risk Fund - Direct Plan - Growth Plan;31.2602;21-Mar-2023
132873;INF204KA1WV6;-;NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option;16.9251;21-Mar-2023
118781;INF204K01A82;INF204K01A90;NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option;13.2529;21-Mar-2023
132871;INF204KA1WT0;INF204KA1WS2;NIPPON INDIA CREDIT RISK FUND - IDCW Option;15.8558;21-Mar-2023
112941;INF204K01FR1;INF204K01FS9;NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option;12.7074;21-Mar-2023
148101;INF204KB12L0;-;Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan;0.5342;27-Jan-2022
148096;INF204KB15L3;INF204KB16L1;NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option;0.2893;27-Jan-2022
148098;INF204KB13L8;INF204KB14L6;NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option;0.2477;27-Jan-2022
148094;INF204KB17L9;-;Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan;0.5036;27-Jan-2022
148097;INF204KB11M0;INF204KB12M8;NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option;0.2763;27-Jan-2022
148100;INF204KB18L7;-;Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan;0.4333;27-Jan-2022
148095;INF204KB19L5;INF204KB10M2;NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option;0.2405;27-Jan-2022
148261;INF204KB14P7;-;Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan;0.0000;21-Mar-2023
148258;INF204KB19P6;-;Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan;0.0000;21-Mar-2023
148259;INF204KB10Q3;-;Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan;0.0000;21-Mar-2023
119792;-;INF200K01SS0;SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);12.7461;21-Mar-2023
119793;INF200K01ST8;INF200K01SU6;SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);18.6957;21-Mar-2023
119798;INF200K01SV4;-;SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH;40.1740;21-Mar-2023
118211;-;INF200K01QK1;SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);12.4966;21-Mar-2023
102505;INF200K01685;-;SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH;37.7571;21-Mar-2023
102506;INF200K01693;INF200K01701;SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);17.0693;21-Mar-2023
148239;INF789F1ARG8;INF789F1ARH6;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option;0;21-Mar-2023
148241;INF789F1ARK0;INF789F1ARL8;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option;0;21-Mar-2023
148242;INF789F1ARF0;-;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option;0;21-Mar-2023
148238;INF789F1ARI4;INF789F1ARJ2;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option;0;21-Mar-2023
148240;INF789F1ARM6;INF789F1ARN4;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option;0;21-Mar-2023
148245;INF789F1ARD5;INF789F1ARE3;UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option;0;21-Mar-2023
148234;INF789F1ARR5;INF789F1ARS3;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option;0;21-Mar-2023
148236;INF789F1ARV7;INF789F1ARW5;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option;0;21-Mar-2023
148237;INF789F1ARQ7;-;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Growth Option;0;21-Mar-2023
148235;INF789F1ART1;INF789F1ARU9;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option;0;21-Mar-2023
148244;INF789F1ARX3;INF789F1ARY1;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option;0;21-Mar-2023
148243;INF789F1ARO2;INF789F1ARP9;UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option;0;21-Mar-2023
148432;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct  Plan - Quarterly Dividend Option;0;14-Jul-2020
148427;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option;0;14-Jul-2020
148429;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Flexi  Dividend Option;0;14-Jul-2020
148430;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option;0;14-Jul-2020
148431;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option;0;14-Jul-2020
148428;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Monthly Dividend Option;0;14-Jul-2020
148420;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Annual Dividend Option;0;14-Jul-2020
148426;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Flexi  Dividend Option;0;14-Jul-2020
148425;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Growth Option;0;14-Jul-2020
148424;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Half Yearly Dividend Option;0;14-Jul-2020
148423;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Monthly Dividend Option;0;14-Jul-2020
148422;-;-;UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Quarterly Dividend Option;0;14-Jul-2020
147659;INF789F1AML9;INF789F1AMM7;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option;0;10-Mar-2022
147656;INF789F1AMP0;INF789F1AMQ8;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option;0;10-Mar-2022
147651;INF789F1AMK1;-;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option;0;10-Mar-2022
147660;INF789F1AMN5;INF789F1AMO3;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option;0;10-Mar-2022
147653;INF789F1AMR6;INF789F1AMS4;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option;0;10-Mar-2022
147655;INF789F1AMI5;INF789F1AMJ3;UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option;0;10-Mar-2022
147657;INF789F1AMW6;INF789F1AMX4;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option;0;10-Mar-2022
147654;INF789F1ANA0;INF789F1ANB8;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option;0;10-Mar-2022
147650;INF789F1AMV8;-;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option;0;10-Mar-2022
147658;INF789F1AMY2;INF789F1AMZ9;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option;0;10-Mar-2022
147652;INF789F1ANC6;INF789F1AND4;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Monthly Dividend Option;0;10-Mar-2022
147649;INF789F1AMT2;INF789F1AMU0;UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Quarterly Dividend Option;0;10-Mar-2022
148147;INF789F1ANG7;-;UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option;2.6874;31-Jan-2022
148146;INF789F1ANR4;-;UTI - Credit Risk Fund (Segregated - 17022020) - Regular Plan - Growth Option;2.4018;31-Jan-2022
148156;INF789F1ANH5;INF789F1ANI3;UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW;1.7437;31-Jan-2022
148151;INF789F1ANL7;INF789F1ANM5;UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW;1.7035;31-Jan-2022
148145;INF789F1ANJ1;INF789F1ANK9;UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW;1.7067;31-Jan-2022
148154;INF789F1ANN3;INF789F1ANO1;UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW;1.6036;31-Jan-2022
148150;INF789F1ANE2;INF789F1ANF9;UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW;1.8964;31-Jan-2022
148155;INF789F1ANS2;INF789F1ANT0;UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW;1.6027;31-Jan-2022
148149;INF789F1ANW4;INF789F1ANX2;UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW;1.559;31-Jan-2022
148152;INF789F1ANU8;INF789F1ANV6;UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW;1.6108;31-Jan-2022
148153;INF789F1ANY0;INF789F1ANZ7;UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Monthly IDCW;1.4422;31-Jan-2022
148148;INF789F1ANP8;INF789F1ANQ6;UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW;1.706;31-Jan-2022
117981;INF789F01QZ1;-;UTI Credit Risk Fund  - Regular Plan - Growth Option;14.4302;21-Mar-2023
135290;INF789FB1U28;INF789FB1U36;UTI Credit Risk Fund - Direct Plan - Annual IDCW;10.4112;21-Mar-2023
136302;INF789FB1U44;INF789FB1U51;UTI Credit Risk Fund - Direct Plan - Flexi IDCW;10.1834;21-Mar-2023
120764;INF789F01YB6;-;UTI Credit Risk Fund - Direct Plan - Growth Option;16.0443;21-Mar-2023
135418;INF789FA1W02;INF789FA1W10;UTI Credit Risk Fund - Direct Plan - Half-Yearly IDCW;10.2197;21-Mar-2023
131419;INF789FB1U02;INF789FB1U10;UTI Credit Risk Fund - Direct Plan - Monthly IDCW;9.5766;21-Mar-2023
