Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
119352;INF761K01876;INF761K01868;BANK OF INDIA Tax Advantage Fund-Direct Plan-IDCW;44.70;21-Feb-2023
111709;INF761K01157;-;BANK OF INDIA Tax Advantage Fund-ECO Plan-Growth;106.06;21-Feb-2023
111711;INF761K01132;INF761K01140;BANK OF INDIA Tax Advantage Fund-ECO Plan-IDCW;17.60;21-Feb-2023
111710;INF761K01181;-;BANK OF INDIA Tax Advantage Fund-Regular Plan- Growth;98.65;21-Feb-2023
111708;INF761K01165;INF761K01173;BANK OF INDIA Tax Advantage Fund-Regular Plan-IDCW;19.00;21-Feb-2023
150159;INF251K01HF3;-;BARODA BNP PARIBAS ELSS Fund - Direct Plan - Growth Option;63.2208;21-Feb-2023
150158;INF251K01HH9;INF251K01HG1;BARODA BNP PARIBAS ELSS Fund - Direct Plan - IDCW Option;22.3098;21-Feb-2023
150156;INF251K01985;-;BARODA BNP PARIBAS ELSS Fund - Regular - Growth Option;57.7323;21-Feb-2023
150157;INF251K01AA9;INF251K01993;BARODA BNP PARIBAS ELSS Fund- Regular - IDCW Option;18.0939;21-Feb-2023
118285;INF760K01EL8;-;CANARA ROBECO EQUITY TAX SAVER FUND - DIRECT PLAN - GROWTH OPTION;125.4900;21-Feb-2023
118286;INF760K01EJ2;INF760K01EK0;CANARA ROBECO EQUITY TAX SAVER FUND - DIRECT PLAN - IDCW (Payout);56.9000;21-Feb-2023
111722;INF760K01100;-;CANARA ROBECO EQUITY TAX SAVER FUND - REGULAR PLAN - GROWTH OPTION;115.4600;21-Feb-2023
100593;INF760K01084;INF760K01092;CANARA ROBECO EQUITY TAX SAVER FUND - REGULAR PLAN -IDCW (Payout);36.1100;21-Feb-2023
119242;INF740K01OK1;-;DSP Tax Saver Fund - Direct Plan - Growth;89.240;21-Feb-2023
119241;INF740K01OL9;INF740K01OM7;DSP Tax Saver Fund - Direct Plan - IDCW;57.862;21-Feb-2023
104772;INF740K01185;-;DSP Tax Saver Fund - Regular Plan - Growth;82.151;21-Feb-2023
104773;INF740K01169;INF740K01177;DSP Tax Saver Fund - Regular Plan - IDCW;18.089;21-Feb-2023
118620;INF754K01CA8;-;Edelweiss Long Term Equity Fund (Tax Savings) - Direct Plan-Growth Option;81.01;21-Feb-2023
111638;INF754K01517;-;Edelweiss Long Term Equity Fund (Tax Savings) - Regular Plan - Growth Option;71.26;21-Feb-2023
118619;INF754K01BX2;INF754K01BY0;Edelweiss Long Term Equity Savings Fund (Tax Savings) - Direct Plan - IDCW Option;28.11;21-Feb-2023
111639;INF754K01525;INF754K01541;Edelweiss Long Term Equity Savings Fund (Tax Savings) - Regular Plan - IDCW Option;19.8;21-Feb-2023
118540;INF090I01JS8;-;Franklin India TAXSHIELD - Direct - Growth;969.9166;21-Feb-2023
118541;INF090I01JT6;INF090I01JU4;Franklin India TAXSHIELD - Direct - IDCW ;52.3661;21-Feb-2023
100525;INF090I01783;INF090I01791;Franklin India TAXSHIELD - IDCW ;45.8933;21-Feb-2023
100526;INF090I01775;-;Franklin India Taxshield-Growth;887.1383;21-Feb-2023
118929;INF179K01WX8;-;HDFC Long Term Advantage Plan - Growth Option - Direct Plan;625.385;14-Jan-2022
100998;INF179K01996;-;HDFC Long Term Advantage Plan - Growth Plan;595.168;14-Jan-2022
118928;INF179K01WV2;INF179K01WW0;HDFC Long Term Advantage Plan - IDCW Option - Direct Plan;57.515;14-Jan-2022
100997;INF179K01970;INF179K01988;HDFC Long Term Advantage Plan - IDCW Plan;51.722;14-Jan-2022
119060;INF179K01YS4;-;HDFC Taxsaver - Growth Option - Direct Plan;851.784;22-Feb-2023
101979;INF179K01BB8;-;HDFC Taxsaver - Growth Plan;800.34;22-Feb-2023
119059;INF179K01YQ8;INF179K01YR6;HDFC Taxsaver - IDCW Option - Direct Plan;72.015;22-Feb-2023
101980;INF179K01AZ9;INF179K01BA0;HDFC Taxsaver - IDCW Plan;57.763;22-Feb-2023
151078;INF917K01GP0;-;HSBC ELSS Fund - Direct Growth;84.6116;21-Feb-2023
151079;INF917K01GO3;-;HSBC ELSS Fund - Direct IDCW Payout;31.9342;21-Feb-2023
151076;INF677K01064;-;HSBC ELSS Fund - Regular Growth;79.1133;21-Feb-2023
151077;INF677K01072;-;HSBC ELSS Fund - Regular IDCW Payout;23.7950;21-Feb-2023
104707;INF336L01BA4;-;HSBC Tax Saver Equity Fund - Growth;55.0838;21-Feb-2023
120079;INF336L01EE0;-;HSBC Tax Saver Equity Fund - Growth Direct;60.4910;21-Feb-2023
104706;INF336L01AZ3;-;HSBC Tax Saver Equity Fund - IDCW;23.9797;21-Feb-2023
120078;INF336L01ER2;-;HSBC Tax Saver Equity Fund - IDCW Direct Plan;25.9755;21-Feb-2023
120592;INF109K01Y31;-;ICICI Prudential Long Term Equity Fund (Tax Saving) - Direct Plan -  Growth;648.19;21-Feb-2023
120593;INF109K01Y15;INF109K01Y23;ICICI Prudential Long Term Equity Fund (Tax Saving) - Direct Plan -  IDCW;34.99;21-Feb-2023
100354;INF109K01464;-;ICICI Prudential Long Term Equity Fund (Tax Saving) - Growth;592.69;21-Feb-2023
100353;INF109K01FN1;INF109K01472;ICICI Prudential Long Term Equity Fund (Tax Saving)- IDCW;20.72;21-Feb-2023
123637;INF397L01EC6;-;IDBI Equity Advantage Fund - Growth Direct;42.92;22-Feb-2023
123638;INF397L01DY2;-;IDBI Equity Advantage Fund - Growth Regular;38.38;22-Feb-2023
123635;INF397L01ED4;INF397L01EE2;IDBI Equity Advantage Fund - IDCW Direct;26.49;22-Feb-2023
123636;INF397L01DZ9;INF397L01EA0;IDBI Equity Advantage Fund - IDCW Regular;23.06;22-Feb-2023
118473;INF194K01Y29;-;IDFC Tax Advantage  (ELSS) Fund-Direct Plan-Growth ;112.232;21-Feb-2023
118472;INF194K01Y37;INF194K01Y45;IDFC Tax Advantage  (ELSS) Fund-Direct Plan-IDCW;33.940;21-Feb-2023
111569;INF194K01292;-;IDFC Tax Advantage (ELSS) Fund - Regular Plan - Growth;100.372;21-Feb-2023
111570;INF194K01300;INF194K01318;IDFC Tax Advantage (ELSS) Fund - Regular Plan - IDCW;26.493;21-Feb-2023
151165;INF579M01AN2;-;IIFL ELSS Nifty 50 Tax Saver Index Fund - Direct Plan - Growth;9.8338;21-Feb-2023
151166;INF579M01AO0;-;IIFL ELSS Nifty 50 Tax Saver Index Fund - Direct Plan - IDCW Payout;9.8338;21-Feb-2023
151164;INF579M01AL6;-;IIFL ELSS Nifty 50 Tax Saver Index Fund - Regular Plan - Growth;9.8300;21-Feb-2023
151167;INF579M01AM4;-;IIFL ELSS Nifty 50 Tax Saver Index Fund - Regular Plan - IDCW Payout;9.8300;21-Feb-2023
141807;INF666M01DL5;-;Indiabulls Tax Savings Fund- Direct Plan- Dividend Option;14.56;21-Feb-2023
141808;INF666M01DK7;-;Indiabulls Tax Savings Fund- Direct Plan- Growth Option;14.58;21-Feb-2023
141810;INF666M01DO9;-;Indiabulls Tax Savings Fund- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout);13.35;21-Feb-2023
141862;INF666M01DN1;-;Indiabulls Tax Savings Fund-Regular Plan-Growth Option;13.35;21-Feb-2023
120416;INF205K01NT8;-;Invesco India Tax Plan - Direct Plan - Growth;88.05;21-Feb-2023
120417;INF205K01NR2;INF205K01NS0;Invesco India Tax Plan - Direct Plan - IDCW (Payout / Reinvestment);24.68;21-Feb-2023
104636;INF205K01270;-;Invesco India Tax Plan - Growth;76.55;21-Feb-2023
104635;INF205K01296;INF205K01288;Invesco India Tax Plan - IDCW (Payout / Reinvestment);20.6;21-Feb-2023
147541;INF00XX01390;-;ITI Long Term Equity Fund - Direct Plan - Growth Option;15.1150;21-Feb-2023
147542;INF00XX01408;-;ITI Long Term Equity Fund - Direct Plan - IDCW Option;14.4709;21-Feb-2023
147544;INF00XX01374;-;ITI Long Term Equity Fund - Regular Plan - Growth Option;14.0724;21-Feb-2023
147543;INF00XX01382;-;ITI Long Term Equity Fund - Regular Plan - IDCW Option;13.4570;21-Feb-2023
120494;INF192K01CE3;-;JM Tax Gain Fund (Direct) - Growth Option;31.4483;22-Feb-2023
120493;INF192K01CD5;-;JM Tax Gain Fund (Direct) - IDCW;30.6729;22-Feb-2023
107288;INF192K01650;-;JM Tax Gain Fund (Regular) - Growth option;28.3104;22-Feb-2023
107287;INF192K01643;-;JM Tax Gain Fund (Regular) - IDCW;28.3100;22-Feb-2023
103339;INF174K01369;-;Kotak Tax Saver-Scheme-Growth;74.876;21-Feb-2023
119773;INF174K01LI3;-;Kotak Tax Saver-Scheme-Growth - Direct;85.218;21-Feb-2023
103338;INF174K01385;INF174K01377;Kotak Tax Saver-Scheme-Payout of Income Distribution cum capital withdrawal option;28.022;21-Feb-2023
119772;INF174K01LJ1;-;Kotak Tax Saver-Scheme-Payout of Income Distribution cum capital withdrawal option - Direct;35.697;21-Feb-2023
120270;INF767K01EM1;-;LIC MF Tax Plan-Direct Plan-Growth;109.0626;21-Feb-2023
120269;INF767K01EL3;INF767K01EN9;LIC MF Tax Plan-Direct Plan-IDCW;24.9754;21-Feb-2023
100865;INF767K01956;-;LIC MF Tax Plan-Regular Plan-Growth;98.236;21-Feb-2023
100864;INF767K01931;INF767K01949;LIC MF Tax Plan-Regular Plan-IDCW;21.4494;21-Feb-2023
134878;-;INF767K01DR2;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134865;-;INF767K01998;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134876;-;INF767K01DQ4;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134847;-;INF767K01980;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
135976;-;INF767K01OY5;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
135979;-;INF767K01OV1;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134877;-;INF767K01DS0;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134864;-;INF767K01AA4;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134879;-;INF767K01DU6;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134867;-;INF767K01AC0;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134881;-;INF767K01DT8;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134863;-;INF767K01AB2;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
135977;-;INF767K01PB0;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
135983;-;INF767K01PA2;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134880;-;INF767K01DV4;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134868;-;INF767K01AD8;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134875;-;INF767K01DP6;LIC MF ULIS (10 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134846;-;INF767K01972;LIC MF ULIS (10 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134882;-;INF767K01DX0;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134870;-;INF767K01AF3;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134884;-;INF767K01DW2;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134869;-;INF767K01AE6;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
135978;-;INF767K01OX7;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
135981;-;INF767K01OU3;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134883;-;INF767K01DY8;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134871;-;INF767K01AG1;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134885;-;INF767K01EA6;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134873;-;INF767K01AI7;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134887;-;INF767K01DZ5;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134872;-;INF767K01AH9;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
135980;-;INF767K01OZ2;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
135982;-;INF767K01OW9;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
134886;-;INF767K01EB4;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
134874;-;INF767K01AJ5;LIC MF ULIS (15Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
120259;-;INF767K01DO9;LIC MF ULIS (5 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment;28.9888;21-Feb-2023
100325;-;INF767K01964;LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment;26.7073;21-Feb-2023
139782;INF174V01101;-;Mahindra Manulife ELSS Kar Bachat Yojana - Direct Plan - IDCW;17.1833;21-Feb-2023
139781;INF174V01093;-;Mahindra Manulife ELSS Kar Bachat Yojana - Direct Plan -Growth;21.6419;21-Feb-2023
139783;INF174V01077;-;Mahindra Manulife ELSS Kar Bachat Yojana - Regular Plan - Growth;19.1681;21-Feb-2023
139780;INF174V01085;-;Mahindra Manulife ELSS Kar Bachat Yojana - Regular Plan - IDCW;14.9950;21-Feb-2023
135782;INF769K01DN7;-;Mirae Asset Tax Saver Fund Direct IDCW;22.052;21-Feb-2023
135783;INF769K01DL1;-;Mirae Asset Tax Saver Fund Regular IDCW;19.205;21-Feb-2023
135781;INF769K01DM9;-;Mirae Asset Tax Saver Fund-Direct Plan -Growth;34.121;21-Feb-2023
135784;INF769K01DK3;-;Mirae Asset Tax Saver Fund-Regular Plan-Growth;30.886;21-Feb-2023
133386;INF247L01569;-;Motilal Oswal Long Term Equity Fund (MOFLTE) - Direct Plan - Growth Option;30.2023;21-Feb-2023
133385;INF247L01544;-;Motilal Oswal Long Term Equity Fund (MOFLTE) - Regular Plan - Growth Option;27.1299;21-Feb-2023
133384;INF247L01577;-;Motilal Oswal Long Term Equity Fund Direct - IDCW Payout;24.1089;21-Feb-2023
133383;INF247L01551;-;Motilal Oswal Long Term Equity Fund Regular - IDCW Payout;19.8499;21-Feb-2023
135653;INF959L01CE3;-;Navi ELSS Tax Saver Fund - Direct Plan IDCW Payout;22.7153;21-Feb-2023
135652;INF959L01CG8;-;Navi ELSS Tax Saver Fund - Regular Plan IDCW Payout;20.2874;21-Feb-2023
135654;INF959L01CD5;-;Navi ELSS Tax Saver Fund- Direct Plan- Growth Option;22.9782;21-Feb-2023
135655;INF959L01CF0;-;Navi ELSS Tax Saver Fund- Regular Plan- Growth Option;20.2857;21-Feb-2023
133866;INF204KA1E04;-;NIPPON INDIA TAX SAVER (ELSS) FUND - ANNUAL IDCW Option;15.4337;21-Feb-2023
133865;INF204KA1E12;-;NIPPON INDIA TAX SAVER (ELSS) FUND - DIRECT Plan - ANNUAL IDCW Option;16.3295;21-Feb-2023
118801;INF204K01L30;INF204K01L48;NIPPON INDIA TAX SAVER (ELSS) FUND - DIRECT Plan - IDCW Option;33.4174;21-Feb-2023
103197;INF204K01GL2;INF204K01GM0;NIPPON INDIA TAX SAVER (ELSS) FUND - IDCW Option;26.2050;21-Feb-2023
103196;INF204K01GK4;-;Nippon India Tax Saver (ELSS) Fund-Growth Plan-Growth Option;78.9796;21-Feb-2023
118803;INF204K01L55;-;Nippon India Tax Saver Fund - Direct Plan Growth Plan - Growth Option;85.3017;21-Feb-2023
135600;INF663L01FO3;-;PGIM India ELSS Tax Saver Fund - Direct Plan - Dividend Option;17.08;21-Feb-2023
135601;INF663L01FN5;-;PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option;26.92;21-Feb-2023
135599;INF663L01FR6;-;PGIM India ELSS Tax Saver Fund - Regular Plan - Dividend Option;16.68;21-Feb-2023
135598;INF663L01FQ8;-;PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option;24.39;21-Feb-2023
147481;INF879O01100;-;Parag Parikh Tax Saver Fund- Direct Growth;20.9644;21-Feb-2023
147482;INF879O01092;-;Parag Parikh Tax Saver Fund- Regular Growth;20.0275;21-Feb-2023
120847;INF966L01986;-;quant Tax Plan - Growth Option - Direct Plan;248.1848;21-Feb-2023
100175;INF966L01135;-;quant Tax Plan - Growth Option - Regular Plan;227.8178;21-Feb-2023
120846;INF966L01960;INF966L01127;quant Tax Plan - IDCW Option - Direct Plan;33.0835;21-Feb-2023
100174;INF966L01119;-;quant Tax Plan - IDCW Option - Regular Plan;31.6325;21-Feb-2023
111549;INF082J01069;-;Quantum Tax Saving Fund - Direct Plan Growth Option;79.84;22-Feb-2023
111550;INF082J01077;INF082J01085;Quantum Tax Saving Fund - Direct Plan IDCW;79.84;22-Feb-2023
141070;INF082J01366;-;Quantum Tax Saving Fund - Regular Plan Growth Option;78.01;22-Feb-2023
141071;INF082J01374;-;Quantum Tax Saving Fund - Regular Plan IDCW;78.01;22-Feb-2023
150838;-;-;Samco ELSS Tax Saver Fund - Direct Plan - Growth Option;10.06;22-Feb-2023
150839;-;-;Samco ELSS Tax Saver Fund - Regular Plan - Growth Option;10.03;22-Feb-2023
119722;INF200K01UK3;-;SBI Long Term Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);69.2150;21-Feb-2023
119723;INF200K01UM9;-;SBI LONG TERM EQUITY FUND - DIRECT PLAN -GROWTH;251.2170;21-Feb-2023
103883;INF200K01479;-;SBI Long Term Equity Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);53.3075;21-Feb-2023
105628;INF200K01495;-;SBI LONG TERM EQUITY FUND - REGULAR PLAN- GROWTH;236.3005;21-Feb-2023
145819;INF680P01158;-;Shriram Long Term Equity Fund - Direct Growth;16.3380;22-Feb-2023
145822;INF680P01166;-;Shriram Long Term Equity Fund - Direct- IDCW;16.2666;22-Feb-2023
145820;INF680P01133;-;Shriram Long Term Equity Fund - Regular Growth;15.1372;22-Feb-2023
145821;INF680P01141;-;Shriram Long Term Equity Fund - Regular-IDCW;15.1283;22-Feb-2023
119549;INF903J01NN3;-;Sundaram Diversified Equity (ELSS) Direct Plan - Growth;159.5272;21-Feb-2023
119548;INF903J01NL7;INF903J01NM5;Sundaram Diversified Equity (ELSS) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);15.3705;21-Feb-2023
101853;INF903J01538;-;Sundaram Diversified Equity (ELSS) Regular Plan - Growth;152.5996;21-Feb-2023
100614;INF903J01512;INF903J01520;Sundaram Diversified Equity (ELSS) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);12.8190;21-Feb-2023
149570;INF173K01HZ7;-;Sundaram Tax Savings Fund (Formerly Known as Principal Tax Savings Fund) - Direct Plan Growth;353.1069;21-Feb-2023
149571;INF173K01NN1;-;Sundaram Tax Savings Fund (Formerly Known as Principal Tax Savings Fund) Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option;352.7923;21-Feb-2023
149569;INF173K01361;-;Sundaram Tax Savings Fund (Formerly Known as Principal Tax Savings Fund) Regular Growth;334.6416;21-Feb-2023
149572;INF173K01NM3;-;Sundaram Tax Savings Fund (Formerly Known as Principal Tax Savings Fund) Regular Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option;322.3417;21-Feb-2023
119281;INF277K01I94;-;Tata India Tax Savings Fund- Direct Plan - Payout of IDCW Option;153.8456;21-Feb-2023
100474;INF277K01I60;-;Tata India Tax Savings Fund- Regular Plan - Payout of IDCW Option;73.5685;21-Feb-2023
132756;INF277K01I86;-;Tata India Tax Savings Fund-Growth-Direct Plan;32.3498;21-Feb-2023
132757;INF277K01I52;-;Tata India Tax Savings Fund-Growth-Regular Plan;29.0318;21-Feb-2023
118866;INF044D01CG6;INF044D01AA3;Taurus Taxshield - Direct Plan - Growth;127.22;22-Feb-2023
118867;INF044D01CH4;INF044D01CI2;Taurus Taxshield - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;58.63;22-Feb-2023
100480;INF044D01AC9;-;Taurus Taxshield - Regular Plan - Growth;118.50;22-Feb-2023
108402;INF044D01997;-;Taurus Taxshield - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;55.51;22-Feb-2023
119307;INF582M01765;-;Union Long Term Equity Fund - Direct Plan - Growth Option;45.14;21-Feb-2023
119306;INF582M01781;INF582M01773;Union Long Term Equity Fund - Direct Plan - IDCW Option;45.14;21-Feb-2023
116051;INF582M01302;-;Union Long Term Equity Fund - Growth Option;42.46;21-Feb-2023
116052;INF582M01328;INF582M01310;Union Long Term Equity Fund - IDCW Option;23.74;21-Feb-2023
120715;INF789F01TF7;-;UTI - Long Term Equity Fund (Tax Saving) - Direct Plan - Growth Option;151.6149;21-Feb-2023
100821;INF789F01547;-;UTI - Long Term Equity Fund (Tax Saving) - Regular Plan - Growth Option;138.7653;21-Feb-2023
120714;INF789F01TD2;INF789F01TE0;UTI Long Term Equity Fund ( Tax Saving ) - Direct Plan - IDCW;35.73;21-Feb-2023
100820;INF789F01521;INF789F01539;UTI Long Term Equity Fund ( Tax Saving ) - Regular Plan - IDCW;26.5098;21-Feb-2023
150587;INF03VN01621;-;WhiteOak Capital Tax Saver Fund Direct Plan Growth;9.945;21-Feb-2023
150586;INF03VN01639;-;WhiteOak Capital Tax Saver Fund Direct Plan IDCW;9.945;21-Feb-2023
150589;INF03VN01647;-;WhiteOak Capital Tax Saver Fund Regular Plan Growth;9.873;21-Feb-2023
150588;INF03VN01654;-;WhiteOak Capital Tax Saver Fund Regular Plan IDCW;9.873;21-Feb-2023
120564;INF209K01XX1;-;Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan;1225.88;21-Feb-2023
103166;INF209K01AJ8;-;Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan;1118.3;21-Feb-2023
120565;INF209KA1LE0;INF209K01XY9;Aditya Birla Sun Life Flexi Cap Fund -DIRECT - IDCW;163.88;21-Feb-2023
103165;INF209K01AQ3;INF209K01DT1;Aditya Birla Sun Life Flexi Cap Fund -Regular - IDCW;118.29;21-Feb-2023
141925;INF846K01B28;-;Axis Flexi Cap Fund - Direct Plan - Growth;18.69;21-Feb-2023
141926;INF846K01B02;INF846K01B10;Axis Flexi Cap fund - Direct Plan - IDCW;14.19;21-Feb-2023
141927;INF846K01B51;-;Axis Flexi Cap Fund - Regular Plan - Growth;17.35;21-Feb-2023
141928;INF846K01B36;INF846K01B44;Axis Flexi Cap Fund - Regular Plan - IDCW;13.13;21-Feb-2023
150387;INF251K01QZ2;-;Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option;10.1089;21-Feb-2023
150388;INF251K01RA3;INF251K01RB1;Baroda BNP Paribas Flexi Cap Fund - Direct Plan - IDCW Option;10.1089;21-Feb-2023
150385;INF251K01QW9;-;Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option;10.0142;21-Feb-2023
150386;INF251K01QX7;INF251K01QY5;Baroda BNP Paribas Flexi Cap Fund - Regular Plan - IDCW Option;10.0142;21-Feb-2023
118275;INF760K01EF0;-;CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION;242.7500;21-Feb-2023
118276;INF760K01ED5;INF760K01EE3;CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);67.1000;21-Feb-2023
101922;INF760K01019;-;CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION;222.5500;21-Feb-2023
101923;INF760K01027;INF760K01035;CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);45.3900;21-Feb-2023
119076;INF740K01PI2;-;DSP Flexi Cap Fund - Direct Plan - Growth;69.807;21-Feb-2023
119077;INF740K01PJ0;INF740K01PK8;DSP Flexi Cap Fund - Direct Plan - IDCW;71.957;21-Feb-2023
105875;INF740K01037;-;DSP Flexi Cap Fund - Regular Plan - Growth;64.365;21-Feb-2023
100080;INF740K01011;INF740K01029;DSP Flexi Cap Fund - Regular Plan - IDCW;51.100;21-Feb-2023
140353;INF843K01KK1;-;Edelweiss Flexi Cap Fund - Direct Plan - Growth Option;25.924;21-Feb-2023
140354;INF843K01KL9;INF843K01KM7;Edelweiss Flexi Cap Fund - Direct Plan - IDCW Option;21.284;21-Feb-2023
140356;INF843K01KO3;INF843K01KP0;Edelweiss Flexi Cap Fund - Regular - IDCW Option;19.106;21-Feb-2023
140355;INF843K01KN5;-;Edelweiss Flexi Cap Fund - Regular Plan - Growth Option;23.269;21-Feb-2023
118535;INF090I01FK3;-;Franklin India Flexi Cap Fund - Direct - Growth;1074.5570;21-Feb-2023
118534;INF090I01FL1;INF090I01FM9;Franklin India Flexi Cap Fund - Direct - IDCW ;54.8786;21-Feb-2023
100520;INF090I01239;-;Franklin India Flexi Cap Fund - Growth;983.6627;21-Feb-2023
100519;INF090I01213;INF090I01221;Franklin India Flexi Cap Fund - IDCW ;48.3785;21-Feb-2023
118955;INF179K01UT0;-;HDFC Flexi Cap Fund - Growth Option - Direct Plan;1210.849;22-Feb-2023
101762;INF179K01608;-;HDFC Flexi Cap Fund - Growth Plan;1125.098;22-Feb-2023
118954;INF179K01VL5;INF179K01VM3;HDFC Flexi Cap Fund - IDCW Option - Direct Plan;68.039;22-Feb-2023
