Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
117981;INF789F01QZ1;-;UTI Credit Risk Fund  - Regular Plan - Growth Option;14.0154;21-Sep-2022
135290;INF789FB1U28;INF789FB1U36;UTI Credit Risk Fund - Direct Plan - Annual IDCW;10.0724;21-Sep-2022
136302;INF789FB1U44;INF789FB1U51;UTI Credit Risk Fund - Direct Plan - Flexi IDCW;9.852;21-Sep-2022
120764;INF789F01YB6;-;UTI Credit Risk Fund - Direct Plan - Growth Option;15.5222;21-Sep-2022
135418;INF789FA1W02;INF789FA1W10;UTI Credit Risk Fund - Direct Plan - Half-Yearly IDCW;9.8872;21-Sep-2022
131419;INF789FB1U02;INF789FB1U10;UTI Credit Risk Fund - Direct Plan - Monthly IDCW;9.265;21-Sep-2022
120765;INF789F01YC4;INF789F01YD2;UTI Credit Risk Fund - Direct Plan - Quarterly IDCW;10.9532;21-Sep-2022
133344;INF789FA1V60;INF789FA1V78;UTI Credit Risk Fund - Regular Plan - Annual IDCW;9.3522;21-Sep-2022
135051;INF789FA1V86;INF789FA1V94;UTI Credit Risk Fund - Regular Plan - Flexi IDCW;9.0983;21-Sep-2022
135419;INF789FA1V45;INF789FA1V52;UTI Credit Risk Fund - Regular Plan - Half-Yearly IDCW;9.402;21-Sep-2022
131418;INF789FB1T88;INF789FB1T96;UTI Credit Risk Fund - Regular Plan - Monthly IDCW;8.4164;21-Sep-2022
117982;INF789F01RA2;INF789F01RB0;UTI Credit Risk Fund - Regular Plan - Quarterly IDCW;9.9554;21-Sep-2022
119505;INF209K01N82;-;Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan;39.6121;21-Sep-2022
102767;INF209K01793;-;Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan;37.5297;21-Sep-2022
147811;INF209KB1R22;INF209KB1S54;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Direct - IDCW;.2149;21-Sep-2022
147810;INF209KB1R55;INF209KB1S47;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-DIRECT - MONTHLY IDCW;.184;21-Sep-2022
147812;INF209KB1R89;INF209KB1S39;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-DIRECT - Quarterly IDCW;.1772;21-Sep-2022
147809;INF209KB1S13;-;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Regular - IDCW;.2052;21-Sep-2022
147805;INF209KB1R63;INF209KB1R71;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-REGULAR - MONTHLY IDCW;.1789;21-Sep-2022
147806;INF209KB1R97;INF209KB1S05;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Regular - Quarterly IDCW;.1774;21-Sep-2022
132918;INF209KA1TX3;-;Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW;12.9285;21-Sep-2022
119503;INF209K01R62;-;Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW;10.6972;21-Sep-2022
119502;INF209K01R88;-;Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW;10.6191;21-Sep-2022
132917;INF209KA1TV7;-;Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW;12.1384;21-Sep-2022
111521;INF209K01801;INF209K01DG8;Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW;10.4459;21-Sep-2022
102766;INF209K01819;INF209K01DH6;Aditya Birla Sun Life Dynamic Bond Fund -Regular - Quarterly IDCW;10.5493;21-Sep-2022
147808;INF209KB1R30;-;Aditya Birla Sun Life Dynamic Bond Fund- Segregated Portfolio 1- Growth - Direct Plan;.5949;21-Sep-2022
147804;INF209KB1R48;-;Aditya Birla Sun Life Dynamic Bond Fund- Segregated Portfolio 1- Growth - Regular Plan;.5728;21-Sep-2022
111848;INF209K01JW2;-;Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth;25.9551;21-Sep-2022
147807;INF209KB1S21;-;Aditya Birla Sun Life Dynamic Bond Fund-Segregated Portfolio 1- Discipline Advantage Plan- Growth;.3963;21-Sep-2022
120451;INF846K01DI3;-;Axis Dynamic Bond Fund - Direct Plan - Growth Option;26.2199;21-Sep-2022
120450;INF846K01DJ1;INF846K01DK9;Axis Dynamic Bond Fund - Direct Plan - Half Yearly IDCW;11.6542;21-Sep-2022
120452;INF846K01DL7;INF846K01DM5;Axis Dynamic Bond Fund - Direct Plan - Quarterly IDCW;10.4086;21-Sep-2022
115068;INF846K01917;-;Axis Dynamic Bond Fund - Regular Plan - Growth Option;24.0930;21-Sep-2022
115131;INF846K01941;INF846K01958;Axis Dynamic Bond Fund - Regular Plan - Half Yearly IDCW;10.4871;21-Sep-2022
115069;INF846K01925;INF846K01933;Axis Dynamic Bond Fund - Regular Plan - Quarterly IDCW;10.4885;21-Sep-2022
150179;-;INF251K01GX8;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Daily IDCW Option;10.0929;21-Sep-2022
150180;INF251K01GW0;-;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option;40.4714;21-Sep-2022
150181;INF251K01HD8;INF251K01HE6;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option;10.0000;21-Sep-2022
150182;INF251K01GZ3;INF251K01HA4;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Monthly IDCW Option;10.2300;21-Sep-2022
150183;INF251K01HB2;INF251K01HC0;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option;10.3631;21-Sep-2022
150184;-;INF251K01GY6;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Weekly IDCW Option;10.0590;21-Sep-2022
150174;-;INF251K01DX5;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Daily IDCW Option;10.0895;21-Sep-2022
150173;INF251K01DW7;-;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option;37.3269;21-Sep-2022
150178;INF251K01ED5;INF251K01EE3;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option;10.2899;21-Sep-2022
150176;INF251K01DZ0;INF251K01EA1;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Monthly IDCW Option;10.1224;21-Sep-2022
150177;INF251K01EB9;INF251K01EC7;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option;10.2217;21-Sep-2022
150175;-;INF251K01DY3;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Weekly IDCW Option;10.0556;21-Sep-2022
150172;INF251K01EF0;-;Baroda BNP Paribas Dynamic Bond Fund-Defunct Plan - Growth Option;26.2889;21-Sep-2022
118284;INF760K01EC7;-;CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION;26.1815;22-Sep-2022
118283;INF760K01EA1;INF760K01EB9;CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);14.4058;22-Sep-2022
111962;INF760K01449;-;CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - GROWTH OPTION;24.4658;22-Sep-2022
111963;INF760K01423;INF760K01431;CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);13.2991;22-Sep-2022
119239;INF740K01QG4;-;DSP Strategic Bond Fund - Direct Plan - Growth;2839.3642;21-Sep-2022
119238;INF740K01QI0;INF740K01QK6;DSP Strategic Bond Fund - Direct Plan - IDCW;1934.5288;21-Sep-2022
119240;-;INF740KA1OX0;DSP Strategic Bond Fund - Direct Plan - IDCW - Daily;1045.1946;21-Sep-2022
119236;INF740K01QH2;INF740K01QJ8;DSP Strategic Bond Fund - Direct Plan - IDCW - Monthly;1067.5829;21-Sep-2022
119237;INF740KA1OY8;INF740KA1OZ5;DSP Strategic Bond Fund - Direct Plan - IDCW - Weekly;1053.4093;21-Sep-2022
105669;INF740K01GK7;-;DSP Strategic Bond Fund - Regular Plan - Growth;2713.2590;21-Sep-2022
105668;INF740K01GO9;INF740K01GN1;DSP Strategic Bond Fund - Regular Plan - IDCW;1225.2161;21-Sep-2022
111786;-;INF740KA1PA5;DSP Strategic Bond Fund - Regular Plan - IDCW - Daily;1064.7330;21-Sep-2022
105667;INF740K01GM3;INF740K01GL5;DSP Strategic Bond Fund - Regular Plan - IDCW - Monthly;1059.7137;21-Sep-2022
105878;INF740K01GQ4;INF740K01GP6;DSP Strategic Bond Fund - Regular Plan - IDCW - Weekly;1053.1653;21-Sep-2022
118495;INF090I01HB8;-;Franklin India Dynamic Accrual Fund - Direct - Growth;84.0329;07-Aug-2022
118496;INF090I01GZ9;INF090I01HA0;Franklin India Dynamic Accrual Fund - Direct - IDCW ;14.1635;07-Aug-2022
100498;INF090I01BN6;INF090I01BO4;Franklin India Dynamic Accrual Fund - IDCW ;15.6675;07-Aug-2022
148308;INF090I01WD3;-;Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Growth Plan;0.0000;21-Sep-2022
148307;INF090I01WB7;-;Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan;0.0000;21-Sep-2022
147982;INF090I01TS7;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan;0.0000;20-Jul-2020
147984;INF090I01TT5;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan;0.0000;20-Jul-2020
147983;INF090I01TQ1;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan;0.0000;20-Jul-2020
147981;INF090I01TR9;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan;0.0000;20-Jul-2020
147985;INF090I01TU3;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW;0.1255;21-Sep-2022
147988;INF090I01TX7;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Plan;0.7880;21-Sep-2022
147987;INF090I01TV1;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan;0.7439;21-Sep-2022
148309;INF090I01WA9;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW;0.0000;21-Sep-2022
100499;INF090I01BP1;-;Franklin India Dynamic Accrual Fund-Growth;94.7880;07-Aug-2022
147986;INF090I01TW9;-;Franklin India Dynamic Accrual Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW;0.1353;21-Sep-2022
148310;INF090I01WC5;-;Franklin India Dynamic Accrual Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW;0.0000;21-Sep-2022
101872;INF179K01848;-;HDFC Dynamic Debt Fund - Growth Option;73.4753;21-Sep-2022
119075;INF179K01WB4;-;HDFC Dynamic Debt Fund - Growth Option - Direct Plan;79.1468;21-Sep-2022
119072;INF179K01WC2;INF179K01WD0;HDFC Dynamic Debt Fund - Half Yearly IDCW - Direct Plan;13.1287;21-Sep-2022
101874;INF179K01855;INF179K01863;HDFC Dynamic Debt Fund - Half Yearly IDCW Option;11.4439;21-Sep-2022
133369;INF179KA1Q95;-;HDFC Dynamic Debt Fund - Normal IDCW - Direct Plan;16.6648;21-Sep-2022
133370;INF179KA1R11;-;HDFC Dynamic Debt Fund - Normal IDCW Option;15.7407;21-Sep-2022
119073;INF179K01WE8;INF179K01WF5;HDFC Dynamic Debt Fund - Quarterly IDCW - Direct Plan;13.1857;21-Sep-2022
101873;INF179K01871;INF179K01889;HDFC Dynamic Debt Fund - Quarterly IDCW Option;12.0681;21-Sep-2022
119074;INF179K01WG3;INF179K01WH1;HDFC Dynamic Debt Fund - Yearly IDCW - Direct Plan;14.3047;21-Sep-2022
101875;INF179K01921;INF179K01939;HDFC Dynamic Debt Fund - Yearly IDCW Option;13.0749;21-Sep-2022
106738;-;INF336L01453;HSBC Flexi Debt Fund - Fortnightly IDCW;10.5447;21-Sep-2022
120047;-;INF336L01CN5;HSBC Flexi Debt Fund - Fortnightly IDCW Direct Plan;10.0679;07-Jan-2016
120048;INF336L01CO3;-;HSBC Flexi Debt Fund - Growth Direct;31.0418;21-Sep-2022
110439;INF336L01487;INF336L01479;HSBC Flexi Debt Fund - Half-yearly IDCW;11.2832;21-Sep-2022
120049;INF336L01CP0;INF336L01CQ8;HSBC Flexi Debt Fund - Half-yearly IDCW Direct Plan;10.0057;21-Sep-2022
106739;INF336L01503;INF336L01495;HSBC Flexi Debt Fund - Monthly IDCW;10.5536;21-Sep-2022
120050;INF336L01CR6;INF336L01CS4;HSBC Flexi Debt Fund - Monthly IDCW Direct Plan;10.5420;21-Sep-2022
110438;INF336L01529;INF336L01511;HSBC Flexi Debt Fund - Quarterly IDCW;14.4784;21-Sep-2022
120051;INF336L01CT2;INF336L01CU0;HSBC Flexi Debt Fund - Quarterly IDCW Direct Plan;11.3168;21-Sep-2022
106770;-;INF336L01537;HSBC Flexi Debt Fund - Reg. Fortnightly IDCW;14.2003;27-Aug-2018
110440;INF336L01560;INF336L01552;HSBC Flexi Debt Fund - Regular Half-yearly IDCW;19.5272;21-Sep-2022
106741;INF336L01586;INF336L01578;HSBC Flexi Debt Fund - Regular Monthly IDCW;17.3367;21-Sep-2022
108220;INF336L01602;INF336L01594;HSBC Flexi Debt Fund - Regular Quarterly IDCW;16.8453;21-Sep-2022
106737;INF336L01461;-;HSBC Flexi Debt Fund-Growth;28.8054;21-Sep-2022
106736;INF336L01545;-;HSBC Flexi Debt Fund-Reg.Growth;27.6119;21-Sep-2022
113218;INF109K01GO7;INF109K01GP4;ICICI Prudential All Seasons Bond Fund - Annual IDCW;11.2320;21-Sep-2022
130937;INF109KA1H36;-;ICICI Prudential All Seasons Bond Fund - Bonus;17.0248;24-Apr-2020
120601;INF109K012E4;INF109K013E2;ICICI Prudential All Seasons Bond Fund - Direct Plan - Annual IDCW;11.2786;21-Sep-2022
120603;INF109K016E5;-;ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth;31.6046;21-Sep-2022
120600;INF109K014E0;INF109K015E7;ICICI Prudential All Seasons Bond Fund - Direct Plan - IDCW;20.5091;21-Sep-2022
120602;INF109K017E3;INF109K018E1;ICICI Prudential All Seasons Bond Fund - Direct Plan - Quarterly IDCW;11.9315;21-Sep-2022
120604;INF109K019E9;INF109K010F5;ICICI Prudential All Seasons Bond Fund - Direct Plan - Weekly IDCW;10.5543;21-Sep-2022
130938;INF109KA1H28;-;ICICI Prudential All Seasons Bond Fund - Direct Plan Bonus;17.8505;24-Apr-2020
112096;INF109K01GN9;-;ICICI Prudential All Seasons Bond Fund - Growth;29.8453;21-Sep-2022
112097;INF109K01GK5;INF109K01GL3;ICICI Prudential All Seasons Bond Fund - IDCW;18.5595;21-Sep-2022
112094;INF109K01GM1;-;ICICI Prudential All Seasons Bond Fund - Premium Growth Option;25.7538;24-Apr-2020
113403;INF109K01GE8;INF109K01GF5;ICICI Prudential All Seasons Bond Fund - Quarterly IDCW;11.6516;21-Sep-2022
101351;INF109K01FD2;INF109K01704;ICICI Prudential All Seasons Bond Fund - Weekly IDCW;10.8623;21-Sep-2022
113220;INF109K01GI9;INF109K01GJ7;ICICI Prudential All Seasons Bond Fund Retail - Annual Dividend;10.8538;21-Aug-2013
101350;INF109K01712;-;ICICI Prudential All Seasons Bond Fund Retail - Cumulative;49.3216;24-Apr-2020
113417;INF109K01GG3;INF109K01GH1;ICICI Prudential All Seasons Bond Fund Retail - Quarterly Dividend;11.6831;24-Apr-2020
118428;INF397L01BR0;-;IDBI Dynamic Bond Fund Annual IDCW Direct;16.0004;21-Sep-2022
116582;INF397L01638;-;IDBI Dynamic Bond Fund Annual IDCW Regular;13.3075;21-Sep-2022
116583;INF397L01661;-;IDBI Dynamic Bond Fund Growth;18.1677;21-Sep-2022
116811;INF397L01BN9;-;IDBI Dynamic Bond Fund Growth Direct;19.6395;21-Sep-2022
118429;INF397L01BO7;INF397L01BP4;IDBI Dynamic Bond Fund Quarterly IDCW Direct;10.9084;21-Sep-2022
116810;INF397L01604;INF397L01612;IDBI Dynamic Bond Fund Quarterly IDCW Regular;12.7001;21-Sep-2022
108561;INF194K01QI0;INF194K01QH2;IDFC Dynamic Bond Fund - Regular Plan B - Quarterly IDCW ;11.0691;21-Sep-2022
108675;INF194K01QL4;INF194K01QK6;IDFC Dynamic Bond Fund - Regular Plan B - Annual IDCW;10.7452;21-Sep-2022
111524;INF194K01QG4;-;IDFC Dynamic Bond Fund - Regular Plan B - Growth;27.7327;21-Sep-2022
122868;INF194K018R9;INF194K019R7;IDFC Dynamic Bond Fund - Regular Plan B - Half Yearly IDCW;10.3338;21-Sep-2022
111523;INF194K01QO8;INF194K01QN0;IDFC Dynamic Bond Fund - Regular Plan B - IDCW;10.6037;21-Sep-2022
131397;INF194KA1TM3;INF194KA1TN1;IDFC Dynamic Bond Fund - Regular Plan B - Periodic IDCW;11.0199;21-Sep-2022
118415;INF194K01O13;INF194K01O05;IDFC Dynamic Bond Fund-Direct Plan-Annual IDCW;11.2449;21-Sep-2022
118416;INF194K01N63;-;IDFC Dynamic Bond Fund-Direct Plan-Growth;30.0947;21-Sep-2022
122618;INF194K011P8;INF194K012P6;IDFC Dynamic Bond Fund-Direct Plan-Half Yearly IDCW;10.5485;21-Sep-2022
118417;INF194K01O47;INF194K01O39;IDFC Dynamic Bond Fund-Direct Plan-IDCW;12.9208;21-Sep-2022
131396;INF194KA1TP6;INF194KA1TQ4;IDFC Dynamic Bond Fund-Direct Plan-Periodic IDCW;10.5522;21-Sep-2022
118418;INF194K01N89;INF194K01N71;IDFC Dynamic Bond Fund-Direct Plan-Quarterly IDCW;12.9714;21-Sep-2022
122612;INF579M01183;-;IIFL Dynamic Bond Fund - Regular Plan - Growth Option;18.1186;21-Sep-2022
122715;INF579M01266;-;IIFL Dynamic Bond Fund Direct Plan Growth;18.9828;21-Sep-2022
122721;INF579M01282;INF579M01316;IIFL Dynamic Bond Fund Direct Plan Monthly Dividend;12.6065;21-Sep-2022
122717;INF579M01290;INF579M01324;IIFL Dynamic Bond Fund Direct Plan Quarterly Dividend;17.5191;21-Sep-2022
122711;INF579M01191;-;IIFL Dynamic Bond Fund Regular Plan Bonus;18.1186;21-Sep-2022
122720;INF579M01225;INF579M01258;IIFL Dynamic Bond Fund Regular Plan Half Yearly Dividend;17.4844;21-Sep-2022
122719;INF579M01209;INF579M01233;IIFL Dynamic Bond Fund Regular Plan Monthly Dividend;11.8786;21-Sep-2022
122712;INF579M01217;INF579M01241;IIFL Dynamic Bond Fund Regular Plan Quarterly Dividend;17.4844;21-Sep-2022
145589;INF666M01EK5;-;Indiabulls Dynamic Bond Fund - Direct Plan - Growth option;1259.3585;22-Sep-2022
145590;INF666M01ES8;-;Indiabulls Dynamic Bond Fund - Regular Plan - Growth option;1234.7829;22-Sep-2022
145596;-;INF666M01EL3;Indiabulls Dynamic Bond Fund- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);1005.598;22-Sep-2022
145595;INF666M01EO7;INF666M01EP4;Indiabulls Dynamic Bond Fund- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1006.7364;22-Sep-2022
145591;INF666M01EQ2;INF666M01ER0;Indiabulls Dynamic Bond Fund- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1005.8332;22-Sep-2022
145597;INF666M01EM1;INF666M01EN9;Indiabulls Dynamic Bond Fund- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1005.1196;22-Sep-2022
145593;-;INF666M01ET6;Indiabulls Dynamic Bond Fund- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);1005.9755;22-Sep-2022
145598;INF666M01EW0;INF666M01EX8;Indiabulls Dynamic Bond Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1006.0328;22-Sep-2022
145592;INF666M01EY6;INF666M01EZ3;Indiabulls Dynamic Bond Fund- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1005.4903;22-Sep-2022
145594;INF666M01EU4;INF666M01EV2;Indiabulls Dynamic Bond Fund- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1004.9821;22-Sep-2022
149030;INF00XX01BK7;INF00XX01BG5;ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option;10.5399;21-Sep-2022
149029;INF00XX01BC4;-;ITI Dynamic Bond Fund - Direct Plan - Growth Option;10.5399;21-Sep-2022
149028;INF00XX01BJ9;INF00XX01BF7;ITI Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option;10.5411;21-Sep-2022
149023;INF00XX01BH3;INF00XX01BD2;ITI Dynamic Bond Fund - Direct Plan - Monthly IDCWOption;10.0228;21-Sep-2022
149025;INF00XX01BI1;INF00XX01BE0;ITI Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option;10.5411;21-Sep-2022
149027;INF00XX01BB6;INF00XX01AX2;ITI Dynamic Bond Fund - Regular Plan - Annually IDCWOption;10.4041;21-Sep-2022
149021;INF00XX01AT0;-;ITI Dynamic Bond Fund - Regular Plan - Growth Option;10.4041;21-Sep-2022
149026;INF00XX01BA8;INF00XX01AW4;ITI Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option;10.4043;21-Sep-2022
149022;INF00XX01AY0;INF00XX01AU8;ITI Dynamic Bond Fund - Regular Plan - Monthly IDCW Option;10.0153;21-Sep-2022
149024;INF00XX01AZ7;INF00XX01AV6;ITI Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option;10.4041;21-Sep-2022
120432;-;INF192K01CZ8;JM Dynamic Bond Fund (Direct) - Daily IDCW;10.0932;22-Sep-2022
120434;INF192K01DB7;INF192K01DC5;JM Dynamic Bond Fund (Direct) - IDCW;36.0538;22-Sep-2022
133414;INF192K01IL5;INF192K01IM3;JM Dynamic Bond Fund (Direct) - Monthly IDCW;36.3310;22-Sep-2022
120433;-;INF192K01DA9;JM Dynamic Bond Fund (Direct) - Weekly IDCW;10.5391;22-Sep-2022
122323;INF192K01EX9;-;JM Dynamic Bond Fund (Regular) - Bonus Option - Principal Units;33.9962;22-Sep-2022
105639;-;INF192K01668;JM Dynamic Bond Fund (Regular) - Daily IDCW;10.0380;22-Sep-2022
101806;INF192K01700;-;JM Dynamic Bond Fund (Regular) - Growth Option;33.9854;22-Sep-2022
133389;INF192K01IN1;-;JM Dynamic Bond Fund (Regular) - Half Yearly Bonus Option - Principal Units;34.2775;22-Sep-2022
101805;INF192K01684;INF192K01692;JM Dynamic Bond Fund (Regular) - IDCW;34.0919;22-Sep-2022
133390;INF192K01IJ9;INF192K01IK7;JM Dynamic Bond Fund (Regular) - Monthly IDCW;34.2537;22-Sep-2022
105637;-;INF192K01676;JM Dynamic Bond Fund (Regular) - Weekly IDCW;10.5296;22-Sep-2022
101807;INF192K01734;INF192K01742;JM Dynamic Bond Fund (Regular)- Premium Plan IDCW;10.2458;16-Mar-2021
122315;INF192K01EZ4;-;JM Dynamic Bond Fund - (Direct) - Bonus Option-Principal Units;35.7261;22-Sep-2022
120435;INF192K01DD3;-;JM Dynamic Bond Fund - (Direct) - Growth Option;35.8609;22-Sep-2022
133388;INF192K01IP6;-;JM Dynamic Bond Fund - (Direct) - Half Yearly Bonus Option - Principal Units;36.0836;22-Sep-2022
105638;-;INF192K01718;JM Dynamic Bond Fund - Premium Plan - Daily Dividend Option;10.0470;06-May-2020
101808;INF192K01759;-;JM Dynamic Bond Fund - Premium Plan - Growth Option;29.1520;14-Jan-2020
119753;INF174K01JX6;-;Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option;11.3985;21-Sep-2022
119755;INF174K01JU2;-;Kotak Dynamic Bond Fund - Growth - Direct;32.4771;21-Sep-2022
117998;INF174K01IY6;INF174K01IZ3;Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option;11.4801;21-Sep-2022
108511;INF174K01FA2;-;Kotak Dynamic Bond Fund Regular Plan Growth;30.4718;21-Sep-2022
134417;INF917K01VN4;INF917K01VM6;L&T Flexi Bond Fund - Direct Plan - Annual IDCW;11.3566;21-Sep-2022
119428;INF917K01HA0;-;L&T Flexi Bond Fund - Direct Plan- Growth;25.8402;21-Sep-2022
119427;INF917K01GY2;-;L&T Flexi Bond Fund - Direct Plan- IDCW;12.757;21-Sep-2022
134418;INF917K01VP9;INF917K01VO2;L&T Flexi Bond Fund - Regular Plan - Annual IDCW;10.8622;21-Sep-2022
118053;INF677K01916;-;L&T Flexi Bond Fund - Regular Plan - Growth;24.2232;21-Sep-2022
118054;INF677K01924;INF677K01932;L&T Flexi Bond Fund - Regular Plan - IDCW;10.7182;21-Sep-2022
144403;INF174V01580;-;Mahindra Manulife Dynamic Bond Yojana - Direct Plan - Growth;12.3341;21-Sep-2022
144406;INF174V01606;INF174V01598;Mahindra Manulife Dynamic Bond Yojana - Direct Plan - IDCW;11.6726;21-Sep-2022
144404;INF174V01622;INF174V01614;Mahindra Manulife Dynamic Bond Yojana - Direct Plan - Quarterly IDCW;10.5397;21-Sep-2022
144401;INF174V01531;-;Mahindra Manulife Dynamic Bond Yojana - Regular Plan - Growth;11.7915;21-Sep-2022
144405;INF174V01556;INF174V01549;Mahindra Manulife Dynamic Bond Yojana - Regular Plan - IDCW;11.1472;21-Sep-2022
144402;INF174V01572;INF174V01564;Mahindra Manulife Dynamic Bond Yojana - Regular Plan - Quarterly IDCW;10.0354;21-Sep-2022
140769;INF769K01DR8;-;Mirae Asset Dynamic Bond Fund -Direct Plan -Growth;14.3590;21-Sep-2022
140770;INF769K01DS6;INF769K01DT4;Mirae Asset Dynamic Bond Fund Direct IDCW;14.3586;21-Sep-2022
140772;INF769K01DP2;INF769K01DQ0;Mirae Asset Dynamic Bond Fund Regular IDCW;13.4696;21-Sep-2022
140771;INF769K01DO5;-;Mirae Asset Dynamic Bond Fund-Regular Plan Growth;13.4696;21-Sep-2022
118750;INF204K01A33;INF204K01A41;NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - IDCW Option;23.1149;21-Sep-2022
118749;INF204K01A58;INF204K01A66;NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - QUARTERLY IDCW Option;10.1937;21-Sep-2022
118747;INF204K01A25;-;Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option;31.9941;21-Sep-2022
102851;INF204K01FJ8;INF204K01FK6;NIPPON INDIA DYNAMIC BOND FUND - IDCW Option;20.2814;21-Sep-2022
117974;INF204K01XB8;INF204K01XC6;NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option;10.1064;21-Sep-2022
102849;INF204K01FI0;-;Nippon India Dynamic Bond Fund-Growth Plan-Growth Option;30.1528;21-Sep-2022
120084;INF663L01AD7;-;PGIM India Dynamic Bond Fund - Direct Plan-Growth Option;2377.6676;21-Sep-2022
120085;INF663L01AF2;INF663L01AE5;PGIM India Dynamic Bond Fund - Direct Plan-Monthly Dividend Option;1564.4811;05-Mar-2021
